route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24,18AU06-MABlock-Weekday-21,17296669,Southbound,,1,1583984,240033,1,1
22,18AU06-MABlock-Weekday-21,17296670,Eastbound,,0,1583979,220037,1,1
16,18AU06-MABlock-Weekday-21,17296671,Northbound,,0,1583978,160037,1,1
12,18AU06-MABlock-Weekday-21,17296672,Eastbound,,0,1583977,120070,1,1
16,18AU06-MABlock-Weekday-21,17296673,Southbound,,1,1584076,160040,1,1
22,18AU06-MABlock-Weekday-21,17296674,Eastbound,,0,1584075,220037,1,1
24,18AU06-MABlock-Weekday-21,17296675,Southbound,,1,1583985,240033,1,1
12,18AU06-MABlock-Weekday-21,17296676,Eastbound,,0,1583976,120070,1,1
16,18AU06-MABlock-Weekday-21,17296677,Northbound,,0,1583978,160037,1,1
15,18AU06-MABlock-Weekday-21,17296678,Eastbound,,0,1584071,150049,1,1
15,18AU06-MABlock-Weekday-21,17296679,Eastbound,,0,1583989,150049,1,1
15,18AU06-MABlock-Weekday-21,17296680,Eastbound,,0,1583990,150049,1,1
15,18AU06-MABlock-Weekday-21,17296681,Eastbound,,0,1584071,150049,1,1
15,18AU06-MABlock-Weekday-21,17296682,Eastbound,,0,1583989,150049,1,1
15,18AU06-MABlock-Weekday-21,17296683,Eastbound,,0,1583990,150049,1,1
15,18AU06-MABlock-Weekday-21,17296684,Eastbound,,0,1584071,150049,1,1
15,18AU06-MABlock-Weekday-21,17296685,Eastbound,,0,1583989,150049,1,1
15,18AU06-MABlock-Weekday-21,17296686,Eastbound,,0,1583990,150049,1,1
15,18AU06-MABlock-Weekday-21,17296687,Eastbound,,0,1584071,150049,1,1
15,18AU06-MABlock-Weekday-21,17296688,Eastbound,,0,1583989,150049,1,1
15,18AU06-MABlock-Weekday-21,17296689,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296690,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296691,Eastbound,,0,1583992,150049,1,1
15,18AU06-MABlock-Weekday-21,17296692,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296693,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296694,Eastbound,,0,1583992,150049,1,1
15,18AU06-MABlock-Weekday-21,17296695,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296696,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296697,Eastbound,,0,1583992,150049,1,1
15,18AU06-MABlock-Weekday-21,17296698,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296699,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296700,Eastbound,,0,1583992,150049,1,1
15,18AU06-MABlock-Weekday-21,17296701,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296702,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296703,Eastbound,,0,1583992,150049,1,1
15,18AU06-MABlock-Weekday-21,17296704,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296705,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296706,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296707,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296708,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296709,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296710,Eastbound,,0,1583991,150049,1,1
15,18AU06-MABlock-Weekday-21,17296711,Eastbound,,0,1583993,150049,1,1
15,18AU06-MABlock-Weekday-21,17296712,Eastbound,,0,1584071,150051,1,1
15,18AU06-MABlock-Weekday-21,17296713,Eastbound,,0,1583990,150051,1,1
15,18AU06-MABlock-Weekday-21,17296714,Westbound,,1,1584071,150052,1,1
15,18AU06-MABlock-Weekday-21,17296715,Westbound,,1,1583989,150052,1,1
15,18AU06-MABlock-Weekday-21,17296716,Westbound,,1,1583990,150052,1,1
15,18AU06-MABlock-Weekday-21,17296717,Westbound,,1,1584071,150052,1,1
15,18AU06-MABlock-Weekday-21,17296718,Westbound,,1,1583989,150052,1,1
15,18AU06-MABlock-Weekday-21,17296719,Westbound,,1,1583990,150052,1,1
15,18AU06-MABlock-Weekday-21,17296720,Westbound,,1,1584071,150052,1,1
15,18AU06-MABlock-Weekday-21,17296721,Westbound,,1,1583989,150052,1,1
15,18AU06-MABlock-Weekday-21,17296722,Westbound,,1,1583990,150052,1,1
15,18AU06-MABlock-Weekday-21,17296723,Westbound,,1,1584071,150052,1,1
15,18AU06-MABlock-Weekday-21,17296724,Westbound,,1,1583989,150052,1,1
15,18AU06-MABlock-Weekday-21,17296725,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296726,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296727,Westbound,,1,1583992,150052,1,1
15,18AU06-MABlock-Weekday-21,17296728,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296729,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296730,Westbound,,1,1583992,150052,1,1
15,18AU06-MABlock-Weekday-21,17296731,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296732,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296733,Westbound,,1,1583992,150052,1,1
15,18AU06-MABlock-Weekday-21,17296734,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296735,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296736,Westbound,,1,1583992,150052,1,1
15,18AU06-MABlock-Weekday-21,17296737,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296738,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296739,Westbound,,1,1583992,150052,1,1
15,18AU06-MABlock-Weekday-21,17296740,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296741,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296742,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296743,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296744,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296745,Westbound,,1,1583993,150052,1,1
15,18AU06-MABlock-Weekday-21,17296746,Westbound,,1,1583991,150052,1,1
15,18AU06-MABlock-Weekday-21,17296747,Westbound,,1,1583993,150052,1,1
51,18AU06-MABlock-Weekday-21,17296748,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296749,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296750,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296751,Southbound,,1,1584000,510087,1,1
51,18AU06-MABlock-Weekday-21,17296752,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296753,Southbound,,1,1584001,510087,1,1
51,18AU06-MABlock-Weekday-21,17296754,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296755,Southbound,,1,1584002,510087,1,1
51,18AU06-MABlock-Weekday-21,17296756,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296757,Southbound,,1,1584000,510087,1,1
51,18AU06-MABlock-Weekday-21,17296758,Southbound,,1,1584003,510087,1,1
51,18AU06-MABlock-Weekday-21,17296759,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296760,Southbound,,1,1584001,510087,1,1
51,18AU06-MABlock-Weekday-21,17296761,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296762,Southbound,,1,1584002,510087,1,1
51,18AU06-MABlock-Weekday-21,17296763,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296764,Southbound,,1,1584000,510087,1,1
51,18AU06-MABlock-Weekday-21,17296765,Southbound,,1,1584003,510087,1,1
51,18AU06-MABlock-Weekday-21,17296766,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296767,Southbound,,1,1584001,510087,1,1
51,18AU06-MABlock-Weekday-21,17296768,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296769,Southbound,,1,1584002,510087,1,1
51,18AU06-MABlock-Weekday-21,17296770,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296771,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296772,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296773,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296774,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296775,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296776,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296777,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296778,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296779,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296780,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296781,Southbound,,1,1584004,510087,1,1
51,18AU06-MABlock-Weekday-21,17296782,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296783,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296784,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296785,Southbound,,1,1584005,510087,1,1
51,18AU06-MABlock-Weekday-21,17296786,Southbound,,1,1583999,510087,1,1
51,18AU06-MABlock-Weekday-21,17296787,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296788,Southbound,,1,1584004,510087,1,1
51,18AU06-MABlock-Weekday-21,17296789,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296790,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296791,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296792,Southbound,,1,1584005,510087,1,1
51,18AU06-MABlock-Weekday-21,17296793,Southbound,,1,1583999,510087,1,1
51,18AU06-MABlock-Weekday-21,17296794,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296795,Southbound,,1,1584004,510087,1,1
51,18AU06-MABlock-Weekday-21,17296796,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296797,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296798,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296799,Southbound,,1,1584005,510087,1,1
51,18AU06-MABlock-Weekday-21,17296800,Southbound,,1,1583999,510087,1,1
51,18AU06-MABlock-Weekday-21,17296801,Southbound,,1,1583996,510087,1,1
51,18AU06-MABlock-Weekday-21,17296802,Southbound,,1,1584004,510087,1,1
51,18AU06-MABlock-Weekday-21,17296803,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296804,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296805,Southbound,,1,1583995,510087,1,1
51,18AU06-MABlock-Weekday-21,17296806,Southbound,,1,1584005,510087,1,1
51,18AU06-MABlock-Weekday-21,17296807,Southbound,,1,1583999,510087,1,1
51,18AU06-MABlock-Weekday-21,17296808,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296809,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296810,Southbound,,1,1583999,510087,1,1
51,18AU06-MABlock-Weekday-21,17296811,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296812,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296813,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296814,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296815,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296816,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296817,Southbound,,1,1583997,510087,1,1
51,18AU06-MABlock-Weekday-21,17296818,Southbound,,1,1583998,510087,1,1
51,18AU06-MABlock-Weekday-21,17296819,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296820,Northbound,,0,1584000,510092,1,1
51,18AU06-MABlock-Weekday-21,17296821,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296822,Northbound,,0,1584001,510092,1,1
51,18AU06-MABlock-Weekday-21,17296823,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296824,Northbound,,0,1584002,510092,1,1
51,18AU06-MABlock-Weekday-21,17296825,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296826,Northbound,,0,1584000,510092,1,1
51,18AU06-MABlock-Weekday-21,17296827,Northbound,,0,1584003,510092,1,1
51,18AU06-MABlock-Weekday-21,17296828,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296829,Northbound,,0,1584001,510092,1,1
51,18AU06-MABlock-Weekday-21,17296830,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296831,Northbound,,0,1584002,510092,1,1
51,18AU06-MABlock-Weekday-21,17296832,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296833,Northbound,,0,1584000,510092,1,1
51,18AU06-MABlock-Weekday-21,17296834,Northbound,,0,1584003,510092,1,1
51,18AU06-MABlock-Weekday-21,17296835,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296836,Northbound,,0,1584001,510092,1,1
51,18AU06-MABlock-Weekday-21,17296837,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296838,Northbound,,0,1584002,510092,1,1
51,18AU06-MABlock-Weekday-21,17296839,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296840,Northbound,,0,1584000,510092,1,1
51,18AU06-MABlock-Weekday-21,17296841,Northbound,,0,1584003,510092,1,1
51,18AU06-MABlock-Weekday-21,17296842,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296843,Northbound,,0,1584001,510092,1,1
51,18AU06-MABlock-Weekday-21,17296844,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296845,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296846,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296847,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296848,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296849,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296850,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296851,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296852,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296853,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296854,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296855,Northbound,,0,1583999,510092,1,1
51,18AU06-MABlock-Weekday-21,17296856,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296857,Northbound,,0,1584004,510092,1,1
51,18AU06-MABlock-Weekday-21,17296858,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296859,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296860,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296861,Northbound,,0,1584005,510092,1,1
51,18AU06-MABlock-Weekday-21,17296862,Northbound,,0,1583999,510092,1,1
51,18AU06-MABlock-Weekday-21,17296863,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296864,Northbound,,0,1584004,510092,1,1
51,18AU06-MABlock-Weekday-21,17296865,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296866,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296867,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296868,Northbound,,0,1584005,510092,1,1
51,18AU06-MABlock-Weekday-21,17296869,Northbound,,0,1583999,510092,1,1
51,18AU06-MABlock-Weekday-21,17296870,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296871,Northbound,,0,1584004,510092,1,1
51,18AU06-MABlock-Weekday-21,17296872,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296873,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296874,Northbound,,0,1583995,510092,1,1
51,18AU06-MABlock-Weekday-21,17296875,Northbound,,0,1584005,510092,1,1
51,18AU06-MABlock-Weekday-21,17296876,Northbound,,0,1583999,510092,1,1
51,18AU06-MABlock-Weekday-21,17296877,Northbound,,0,1583996,510092,1,1
51,18AU06-MABlock-Weekday-21,17296878,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296879,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296880,Northbound,,0,1583999,510092,1,1
51,18AU06-MABlock-Weekday-21,17296881,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296882,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296883,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296884,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296885,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296886,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296887,Northbound,,0,1583997,510092,1,1
51,18AU06-MABlock-Weekday-21,17296888,Northbound,,0,1583998,510092,1,1
51,18AU06-MABlock-Weekday-21,17296889,Northbound,,0,1583997,510092,1,1
22,18AU06-MABlock-Weekday-21,17296890,Westbound,,1,1584006,220032,1,1
22,18AU06-MABlock-Weekday-21,17296891,Eastbound,,0,1584006,220037,1,1
35,18AU06-MABlock-Weekday-21,17296892,Westbound,,1,1584007,350238,1,1
35,18AU06-MABlock-Weekday-21,17296893,Eastbound,,0,1584007,350241,1,1
35,18AU06-MABlock-Weekday-21,17296894,Westbound,,1,1584007,350239,1,1
35,18AU06-MABlock-Weekday-21,17296895,Eastbound,,0,1584007,350241,1,1
35,18AU06-MABlock-Weekday-21,17296896,Westbound,,1,1584007,350239,1,1
35,18AU06-MABlock-Weekday-21,17296897,Eastbound,,0,1584007,350241,1,1
35,18AU06-MABlock-Weekday-21,17296898,Westbound,,1,1584007,350239,1,1
35,18AU06-MABlock-Weekday-21,17296899,Eastbound,,0,1584007,350241,1,1
35,18AU06-MABlock-Weekday-21,17296900,Westbound,,1,1584007,350240,1,1
35,18AU06-MABlock-Weekday-21,17296901,Eastbound,,0,1584007,350227,1,1
35,18AU06-MABlock-Weekday-21,17296902,Westbound,,1,1584007,350240,1,1
35,18AU06-MABlock-Weekday-21,17296903,Eastbound,,0,1584007,350227,1,1
35,18AU06-MABlock-Weekday-21,17296904,Westbound,,1,1584007,350239,1,1
35,18AU06-MABlock-Weekday-21,17296905,Eastbound,,0,1584007,350241,1,1
35,18AU06-MABlock-Weekday-21,17296906,Westbound,,1,1584007,350239,1,1
35,18AU06-MABlock-Weekday-21,17296907,Eastbound,,0,1584007,350241,1,1
35,18AU06-MABlock-Weekday-21,17296908,Westbound,,1,1584007,350239,1,1
35,18AU06-MABlock-Weekday-21,17296909,Eastbound,,0,1584007,350242,1,1
42,18AU06-MABlock-Weekday-21,17296910,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296911,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296912,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296913,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296914,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296915,Eastbound,,0,1584012,420097,1,1
42,18AU06-MABlock-Weekday-21,17296916,Eastbound,,0,1584013,420097,1,1
42,18AU06-MABlock-Weekday-21,17296917,Eastbound,,0,1584017,420097,1,1
42,18AU06-MABlock-Weekday-21,17296918,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296919,Eastbound,,0,1584018,420097,1,1
42,18AU06-MABlock-Weekday-21,17296920,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296921,Eastbound,,0,1584019,420097,1,1
42,18AU06-MABlock-Weekday-21,17296922,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296923,Eastbound,,0,1584020,420097,1,1
42,18AU06-MABlock-Weekday-21,17296924,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296925,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296926,Eastbound,,0,1583988,420097,1,1
42,18AU06-MABlock-Weekday-21,17296927,Eastbound,,0,1584012,420097,1,1
42,18AU06-MABlock-Weekday-21,17296928,Eastbound,,0,1584013,420097,1,1
42,18AU06-MABlock-Weekday-21,17296929,Eastbound,,0,1584017,420097,1,1
42,18AU06-MABlock-Weekday-21,17296930,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296931,Eastbound,,0,1584018,420097,1,1
42,18AU06-MABlock-Weekday-21,17296932,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296933,Eastbound,,0,1584019,420097,1,1
42,18AU06-MABlock-Weekday-21,17296934,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296935,Eastbound,,0,1584020,420097,1,1
42,18AU06-MABlock-Weekday-21,17296936,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296937,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296938,Eastbound,,0,1583988,420097,1,1
42,18AU06-MABlock-Weekday-21,17296939,Eastbound,,0,1584013,420097,1,1
42,18AU06-MABlock-Weekday-21,17296940,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296941,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296942,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296943,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296944,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296945,Eastbound,,0,1584013,420097,1,1
42,18AU06-MABlock-Weekday-21,17296946,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296947,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296948,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296949,Eastbound,,0,1584014,420097,1,1
42,18AU06-MABlock-Weekday-21,17296950,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296951,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296952,Eastbound,,0,1584013,420097,1,1
42,18AU06-MABlock-Weekday-21,17296953,Eastbound,,0,1584022,420097,1,1
42,18AU06-MABlock-Weekday-21,17296954,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296955,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296956,Eastbound,,0,1584023,420097,1,1
42,18AU06-MABlock-Weekday-21,17296957,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296958,Eastbound,,0,1584014,420097,1,1
42,18AU06-MABlock-Weekday-21,17296959,Eastbound,,0,1584021,420097,1,1
42,18AU06-MABlock-Weekday-21,17296960,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296961,Eastbound,,0,1584015,420097,1,1
42,18AU06-MABlock-Weekday-21,17296962,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296963,Eastbound,,0,1584013,420097,1,1
42,18AU06-MABlock-Weekday-21,17296964,Eastbound,,0,1584016,420097,1,1
42,18AU06-MABlock-Weekday-21,17296965,Eastbound,,0,1584022,420097,1,1
42,18AU06-MABlock-Weekday-21,17296966,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296967,Eastbound,,0,1584009,420097,1,1
42,18AU06-MABlock-Weekday-21,17296968,Eastbound,,0,1584023,420097,1,1
42,18AU06-MABlock-Weekday-21,17296969,Eastbound,,0,1584011,420097,1,1
42,18AU06-MABlock-Weekday-21,17296970,Eastbound,,0,1584014,420097,1,1
42,18AU06-MABlock-Weekday-21,17296971,Eastbound,,0,1584021,420097,1,1
42,18AU06-MABlock-Weekday-21,17296972,Eastbound,,0,1584072,420097,1,1
42,18AU06-MABlock-Weekday-21,17296973,Eastbound,,0,1584015,420097,1,1
42,18AU06-MABlock-Weekday-21,17296974,Eastbound,,0,1584010,420097,1,1
42,18AU06-MABlock-Weekday-21,17296975,Eastbound,,0,1584016,420097,1,1
42,18AU06-MABlock-Weekday-21,17296976,Eastbound,,0,1584022,420097,1,1
42,18AU06-MABlock-Weekday-21,17296977,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296978,Eastbound,,0,1584023,420097,1,1
42,18AU06-MABlock-Weekday-21,17296979,Eastbound,,0,1584014,420097,1,1
42,18AU06-MABlock-Weekday-21,17296980,Eastbound,,0,1584015,420097,1,1
42,18AU06-MABlock-Weekday-21,17296981,Eastbound,,0,1584016,420097,1,1
42,18AU06-MABlock-Weekday-21,17296982,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296983,Eastbound,,0,1584014,420097,1,1
42,18AU06-MABlock-Weekday-21,17296984,Eastbound,,0,1584015,420097,1,1
42,18AU06-MABlock-Weekday-21,17296985,Eastbound,,0,1584016,420097,1,1
42,18AU06-MABlock-Weekday-21,17296986,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296987,Eastbound,,0,1584014,420097,1,1
42,18AU06-MABlock-Weekday-21,17296988,Eastbound,,0,1584015,420097,1,1
42,18AU06-MABlock-Weekday-21,17296989,Eastbound,,0,1584016,420097,1,1
42,18AU06-MABlock-Weekday-21,17296990,Eastbound,,0,1584008,420097,1,1
42,18AU06-MABlock-Weekday-21,17296991,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17296992,Westbound,,1,1584012,420095,1,1
42,18AU06-MABlock-Weekday-21,17296993,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17296994,Westbound,,1,1584017,420095,1,1
42,18AU06-MABlock-Weekday-21,17296995,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17296996,Westbound,,1,1584018,420095,1,1
